data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2017-01-01,1,452.95027,8.4,31,0.353509999999972,0.0,0.0,0.0,1
2017-01-02,2,452.53867,0.0,31,-0.411599999999964,0.0,0.0,0.0,1
2017-01-03,3,452.04783,0.9,31,-0.490840000000048,0.0,0.0,0.0,1
2017-01-04,4,451.31916,9.9,30,-0.728669999999966,0.0,0.0,0.0,1
2017-01-05,5,450.62366,0.0,31,-0.695500000000038,0.0,0.0,0.0,1
2017-01-06,6,449.66617,2.2,30,-0.95748999999995,0.0,0.0,0.0,1
2017-01-07,7,448.79605,4.6,30,-0.870120000000043,0.0,0.0,0.0,1
2017-01-08,8,449.59625,6.5,31,0.800200000000018,0.0,0.0,0.0,1
2017-01-09,9,449.6283,2.25,32,0.0320500000000266,0.0,0.0,0.0,1
2017-01-10,10,454.21608,39.95,31,4.58777999999995,0.0,0.0,0.0,1
2017-01-11,11,458.67406,23.1,30,4.45798000000002,0.0,0.0,0.0,1
2017-01-12,12,461.02439,10.95,26,2.35032999999999,0.0,0.0,0.0,1
2017-01-13,13,467.20497,26.925,28,6.18058000000002,0.0,0.0,0.0,1
2017-01-14,14,472.17447,4.3,31,4.96949999999998,0.0,0.0,0.0,1
2017-01-15,15,479.61187,14.3,30,7.43740000000003,10.285,1.80100733333333,30.2,1
2017-01-16,16,486.83422,37.8,29,7.22235000000001,12.245,2.25893,30.0666666666667,1
2017-01-17,17,493.56937,23.4,25,6.73514999999998,13.805,2.73538,29.6666666666667,1
2017-01-18,18,500.64527,28.0,24,7.07589999999999,15.6116666666667,3.23982933333333,29.2,1
2017-01-19,19,511.63711,13.6,26,10.99184,15.8583333333333,4.02119666666667,28.9333333333333,1
2017-01-20,20,519.94801,18.8,24,8.31089999999995,17.1116666666667,4.62162333333333,28.4666666666667,1
2017-01-21,21,528.8574,9.1,24,8.90939000000003,17.5716666666667,5.27941533333333,28.0666666666667,1
2017-01-22,22,542.33739,35.9,22,13.47999,19.6583333333333,6.23608933333334,27.5333333333333,1
2017-01-23,23,555.57604,21.75,26,13.23865,20.675,7.06531933333334,27.2,1
2017-01-24,24,562.88105,4.6,30,7.30500999999992,20.8316666666667,7.55018333333333,27.0666666666667,1
2017-01-25,25,568.48658,8.4,29,5.60553000000004,18.7283333333333,7.61803333333333,26.9333333333333,1
2017-01-26,26,572.49605,2.05,27,4.00946999999996,17.325,7.58813266666666,26.7333333333333,1
2017-01-27,27,577.19318,12.2,26,4.69713000000002,17.4083333333333,7.744586,26.7333333333333,1
2017-01-28,28,581.17273,7.65,30,3.97955000000002,16.1233333333333,7.59785066666667,26.8666666666667,1
2017-01-29,29,584.421,0.0,31,3.24827000000005,15.8366666666667,7.483102,26.8666666666667,1
2017-01-30,30,586.45052,0.0,29,2.02951999999993,14.8833333333333,7.12257666666666,26.8,1
2017-01-31,31,590.40157,15.6,29,3.95105000000001,13.4033333333333,6.90449,26.8,1
2017-02-01,32,592.04888,0.7,28,1.64731000000006,11.89,6.56530066666667,27.0,1
2017-02-02,33,595.4099,11.05,27,3.36101999999994,10.76,6.317642,27.2,1
2017-02-03,34,598.98743,11.6,29,3.57753000000002,10.6266666666667,5.82335466666667,27.4,1
2017-02-04,35,601.56881,5.7,29,2.58137999999997,9.75333333333333,5.44138666666667,27.7333333333333,1
2017-02-05,36,604.26869,5.1,31,2.69988000000001,9.48666666666667,5.02741933333333,28.2,1
2017-02-06,37,606.65758,7.0,30,2.38889000000006,7.56,4.28801266666667,28.7333333333333,1
2017-02-07,38,609.40209,3.15,30,2.74450999999999,6.32,3.58840333333333,29.0,1
2017-02-08,39,611.42703,0.1,29,2.0249399999999,6.02,3.23639866666667,28.9333333333333,1
